BLOCK_NUMBER,BLOCK_TIMESTAMP,VAULT_NUMBER,COLLATERAL_LIQUIDATED_AMOUNT,DAI_REPAYED_AMOUNT
14048006,2022-01-21T09:00:22Z,23989,33.087035,72738.172657226
14955378,2022-06-13T10:00:24Z,28215,130.000000,126816.957689821
12490981,2021-05-23T14:05:00Z,16065,92.590000,149921.309374241
15932331,2022-11-09T12:00:11Z,29013,106.896121,99144.291543168
13263041,2021-09-20T14:02:55Z,25512,55.200000,130300.441374146
14743796,2022-05-09T18:00:01Z,27646,26.252981,47610.390902269
11913455,2021-02-23T13:02:22Z,19806,38.770170,44247.787610619
11912953,2021-02-23T11:15:58Z,19806,37.503508,44247.787610619
11912654,2021-02-23T10:09:19Z,19806,37.503894,44247.787610619
11912963,2021-02-23T11:18:59Z,19806,37.503508,44247.787610619
11912967,2021-02-23T11:20:10Z,19806,37.503508,44247.787610619
11912971,2021-02-23T11:21:01Z,19806,37.503508,44247.787610619
11912991,2021-02-23T11:25:40Z,19806,37.503508,44247.787610619
11912652,2021-02-23T10:08:19Z,19806,37.503894,44247.787610619
11912955,2021-02-23T11:16:27Z,19806,37.503508,44247.787610619
11912624,2021-02-23T10:02:47Z,19806,37.503894,44247.787610619
11913460,2021-02-23T13:03:22Z,19806,38.770170,44247.787610619
11912662,2021-02-23T10:12:26Z,19806,37.503894,44247.787610619
11912976,2021-02-23T11:21:51Z,19806,37.503508,44247.787610619
11912628,2021-02-23T10:04:08Z,19806,37.503894,44247.787610619
11912958,2021-02-23T11:17:59Z,19806,37.503508,44247.787610619
11912980,2021-02-23T11:22:52Z,19806,37.503508,44247.787610619
11913465,2021-02-23T13:03:54Z,19806,38.770170,44247.787610619
11912659,2021-02-23T10:10:55Z,19806,37.503894,44247.787610619
11912635,2021-02-23T10:05:02Z,19806,37.503894,44247.787610619
11912974,2021-02-23T11:21:18Z,19806,37.503508,44247.787610619
11912639,2021-02-23T10:06:33Z,19806,37.503894,44247.787610619
11912987,2021-02-23T11:24:28Z,19806,37.503508,44247.787610619
11912982,2021-02-23T11:23:16Z,19806,37.503508,44247.787610619
11912647,2021-02-23T10:07:43Z,19806,37.503894,44247.787610619
11701674,2021-01-21T23:00:08Z,18809,15.400000,14074.730987987
11700066,2021-01-21T17:07:06Z,19886,10.144185,9379.377256913
11700054,2021-01-21T17:04:01Z,19886,47.855815,44247.787610619
11634872,2021-01-11T17:03:41Z,18408,5.011378,3982.957689337
11332009,2020-11-26T05:01:39Z,16567,26.300000,11048.079697748
12684448,2021-06-22T14:07:13Z,23953,44.000000,60533.914642702
11611730,2021-01-08T04:00:33Z,19092,1.000000,900.010536454
11702553,2021-01-22T02:02:29Z,18794,23.920000,20034.250800126
13271735,2021-09-21T22:01:57Z,24129,1470.123576,3167496.61655445
12594827,2021-06-08T16:00:07Z,24339,13.576852,25035.170001192
12684447,2021-06-22T14:07:01Z,24266,24.147513,33389.569227494
12465540,2021-05-19T15:07:07Z,23397,7.500000,15009.319593665
13978717,2022-01-10T16:00:25Z,26806,24.000000,55361.308971525
14944376,2022-06-11T13:00:07Z,27276,77.300000,94960.885586414
11610897,2021-01-08T01:00:01Z,18137,0.520000,500.271972726
14051947,2022-01-21T23:50:11Z,25545,19.230000,40018.127805345
11912089,2021-02-23T08:00:23Z,17241,36.213053,44247.787610619
11912089,2021-02-23T08:00:23Z,17241,18.688057,22834.450743623
11912087,2021-02-23T08:00:07Z,17241,36.213054,44247.787610619
14983882,2022-06-18T08:00:06Z,28692,251.296171,199526.865882435
12463369,2021-05-19T07:03:59Z,23919,6.573921,15015.644565739
14759408,2022-05-12T06:00:06Z,27932,141.105906,207609.640352675
14046952,2022-01-21T05:00:19Z,24752,42.284648,93957.868585432
14744326,2022-05-09T20:00:03Z,27989,23.199310,41461.837497502
11637601,2021-01-12T03:03:16Z,16254,54.373082,44247.787610619
11637594,2021-01-12T03:01:55Z,16254,54.373082,44247.787610619
11637605,2021-01-12T03:04:21Z,16254,12.628040,10276.460718127
11637585,2021-01-12T03:00:10Z,16254,54.373082,44247.787610619
11637587,2021-01-12T03:00:30Z,16254,54.373082,44247.787610619
11637597,2021-01-12T03:02:37Z,16254,54.373082,44247.787610619
11637591,2021-01-12T03:01:11Z,16254,54.373082,44247.787610619
11911545,2021-02-23T06:00:12Z,16254,34.944989,44247.787610619
11911546,2021-02-23T06:00:21Z,16254,13.559079,17168.677826758
11911546,2021-02-23T06:00:21Z,16254,34.944989,44247.787610619
11911545,2021-02-23T06:00:12Z,16254,34.944989,44247.787610619
11700058,2021-01-21T17:05:04Z,19902,14.300000,13202.424392907
12490998,2021-05-23T14:08:35Z,23570,17.487802,26645.690398976
14757395,2022-05-11T22:04:04Z,23496,20.000000,31441.115271895
14051919,2022-01-21T23:43:36Z,26877,877.909962,1772827.84750867
14051737,2022-01-21T23:02:01Z,26877,3134.090038,6328872.45940086
12798742,2021-07-10T09:03:51Z,24919,83.800000,136625.353833716
12490806,2021-05-23T13:27:47Z,19518,17.000000,28132.210172372
13966536,2022-01-08T19:00:02Z,26008,13.804738,33296.194060417
11699777,2021-01-21T16:01:13Z,19864,46.147592,44247.787610619
11699788,2021-01-21T16:04:16Z,19864,46.147592,44247.787610619
11699801,2021-01-21T16:08:03Z,19864,30.187225,28944.476738819
11699777,2021-01-21T16:01:13Z,19864,46.147592,44247.787610619
12327872,2021-04-28T08:37:30Z,21348,22.169244,44247.787610619
12327884,2021-04-28T08:39:35Z,21348,22.169236,44247.787610619
12327856,2021-04-28T08:35:26Z,21348,22.169251,44247.787610619
12327858,2021-04-28T08:35:44Z,21348,22.169250,44247.787610619
12327887,2021-04-28T08:40:59Z,21348,22.169231,44247.787610619
12327882,2021-04-28T08:39:28Z,21348,22.169237,44247.787610619
12327834,2021-04-28T08:31:50Z,21348,22.169264,44247.787610619
12327821,2021-04-28T08:29:04Z,21348,22.169275,44247.787610619
12327853,2021-04-28T08:34:52Z,21348,22.169253,44247.787610619
12327766,2021-04-28T08:16:44Z,21348,22.169319,44247.787610619
12327875,2021-04-28T08:37:59Z,21348,22.169242,44247.787610619
12327853,2021-04-28T08:34:52Z,21348,22.169253,44247.787610619
12327885,2021-04-28T08:39:43Z,21348,22.169236,44247.787610619
12327912,2021-04-28T08:46:58Z,21348,22.169209,44247.787610619
12327821,2021-04-28T08:29:04Z,21348,22.169275,44247.787610619
12327909,2021-04-28T08:46:23Z,21348,22.169212,44247.787610619
12327934,2021-04-28T08:49:51Z,21348,22.169199,44247.787610619
12327949,2021-04-28T08:53:56Z,21348,22.169184,44247.787610619
12327849,2021-04-28T08:34:14Z,21348,22.169256,44247.787610619
12327811,2021-04-28T08:26:37Z,21348,22.169283,44247.787610619
12327900,2021-04-28T08:43:43Z,21348,22.169221,44247.787610619
12327702,2021-04-28T08:01:16Z,21348,22.169376,44247.787610619
12327872,2021-04-28T08:37:30Z,21348,22.169244,44247.787610619
12327694,2021-04-28T08:00:02Z,21348,22.169380,44247.787610619
12327799,2021-04-28T08:24:24Z,21348,22.169291,44247.787610619
12327872,2021-04-28T08:37:30Z,21348,22.169244,44247.787610619
12327887,2021-04-28T08:40:59Z,21348,22.169231,44247.787610619
12327935,2021-04-28T08:50:15Z,21348,22.169198,44247.787610619
12327865,2021-04-28T08:36:51Z,21348,22.169246,44247.787610619
12327887,2021-04-28T08:40:59Z,21348,22.169231,44247.787610619
12327930,2021-04-28T08:49:04Z,21348,22.169202,44247.787610619
12327927,2021-04-28T08:48:41Z,21348,22.169203,44247.787610619
12327770,2021-04-28T08:17:37Z,21348,22.169316,44247.787610619
12327861,2021-04-28T08:36:06Z,21348,22.169249,44247.787610619
12327941,2021-04-28T08:51:35Z,21348,22.169193,44247.787610619
12327813,2021-04-28T08:27:57Z,21348,22.169279,44247.787610619
12327859,2021-04-28T08:35:51Z,21348,22.169250,44247.787610619
12327824,2021-04-28T08:30:23Z,21348,22.169270,44247.787610619
12327834,2021-04-28T08:31:50Z,21348,22.169264,44247.787610619
12327833,2021-04-28T08:31:34Z,21348,22.169265,44247.787610619
12327868,2021-04-28T08:37:14Z,21348,22.169245,44247.787610619
12327696,2021-04-28T08:00:15Z,21348,22.169379,44247.787610619
12327836,2021-04-28T08:32:13Z,21348,22.169263,44247.787610619
12327858,2021-04-28T08:35:44Z,21348,22.169250,44247.787610619
12327829,2021-04-28T08:30:45Z,21348,22.169268,44247.787610619
12327803,2021-04-28T08:24:59Z,21348,22.169289,44247.787610619
12327886,2021-04-28T08:40:16Z,21348,22.169234,44247.787610619
12327859,2021-04-28T08:35:51Z,21348,22.169250,44247.787610619
12327975,2021-04-28T08:58:28Z,21348,22.169168,44247.787610619
12327818,2021-04-28T08:28:56Z,21348,22.169275,44247.787610619
12327821,2021-04-28T08:29:04Z,21348,22.169275,44247.787610619
12327833,2021-04-28T08:31:34Z,21348,22.169265,44247.787610619
12327812,2021-04-28T08:26:56Z,21348,22.169282,44247.787610619
12327872,2021-04-28T08:37:30Z,21348,22.169244,44247.787610619
12327957,2021-04-28T08:55:25Z,21348,22.169179,44247.787610619
12327783,2021-04-28T08:20:25Z,21348,22.169306,44247.787610619
12327858,2021-04-28T08:35:44Z,21348,22.169250,44247.787610619
12327973,2021-04-28T08:58:17Z,21348,22.169168,44247.787610619
12327877,2021-04-28T08:38:51Z,21348,22.169239,44247.787610619
12327851,2021-04-28T08:34:46Z,21348,22.169254,44247.787610619
12327875,2021-04-28T08:37:59Z,21348,22.169242,44247.787610619
12327888,2021-04-28T08:41:39Z,21348,22.169229,44247.787610619
12327815,2021-04-28T08:28:13Z,21348,22.169278,44247.787610619
12327860,2021-04-28T08:36:01Z,21348,22.169249,44247.787610619
12327886,2021-04-28T08:40:16Z,21348,22.169234,44247.787610619
12327956,2021-04-28T08:55:02Z,21348,22.169180,44247.787610619
12327858,2021-04-28T08:35:44Z,21348,22.169250,44247.787610619
12327966,2021-04-28T08:56:45Z,21348,22.169174,44247.787610619
12327956,2021-04-28T08:55:02Z,21348,22.169180,44247.787610619
12327808,2021-04-28T08:26:17Z,21348,22.169285,44247.787610619
12327885,2021-04-28T08:39:43Z,21348,22.169236,44247.787610619
12327875,2021-04-28T08:37:59Z,21348,22.169242,44247.787610619
12327706,2021-04-28T08:02:39Z,21348,22.169371,44247.787610619
12327976,2021-04-28T08:58:50Z,21348,22.169166,44247.787610619
12327969,2021-04-28T08:57:30Z,21348,22.169171,44247.787610619
12327756,2021-04-28T08:14:11Z,21348,22.169329,44247.787610619
12327728,2021-04-28T08:07:28Z,21348,22.169353,44247.787610619
12327849,2021-04-28T08:34:14Z,21348,22.169256,44247.787610619
12327776,2021-04-28T08:18:53Z,21348,22.169312,44247.787610619
12327905,2021-04-28T08:45:19Z,21348,22.169215,44247.787610619
12327699,2021-04-28T08:00:35Z,21348,22.169378,44247.787610619
12327809,2021-04-28T08:26:28Z,21348,22.169284,44247.787610619
12327860,2021-04-28T08:36:01Z,21348,22.169249,44247.787610619
12327948,2021-04-28T08:53:31Z,21348,22.169186,44247.787610619
12327972,2021-04-28T08:57:56Z,21348,22.169170,44247.787610619
12327870,2021-04-28T08:37:18Z,21348,22.169245,44247.787610619
12327764,2021-04-28T08:15:49Z,21348,22.169323,44247.787610619
12327700,2021-04-28T08:00:57Z,21348,22.169377,44247.787610619
12327887,2021-04-28T08:40:59Z,21348,22.169231,44247.787610619
12327798,2021-04-28T08:23:41Z,21348,22.169294,44247.787610619
12327770,2021-04-28T08:17:37Z,21348,22.169316,44247.787610619
12327940,2021-04-28T08:51:25Z,21348,22.169193,44247.787610619
12327722,2021-04-28T08:06:17Z,21348,22.169357,44247.787610619
12327837,2021-04-28T08:32:14Z,21348,22.169263,44247.787610619
12327892,2021-04-28T08:42:33Z,21348,22.169226,44247.787610619
12327915,2021-04-28T08:47:06Z,21348,22.169209,44247.787610619
12327978,2021-04-28T08:59:19Z,21348,22.169165,44247.787610619
12327888,2021-04-28T08:41:39Z,21348,22.169229,44247.787610619
12327849,2021-04-28T08:34:14Z,21348,22.169256,44247.787610619
12327960,2021-04-28T08:55:41Z,21348,22.169178,44247.787610619
12327861,2021-04-28T08:36:06Z,21348,22.169249,44247.787610619
12327853,2021-04-28T08:34:52Z,21348,22.169253,44247.787610619
12327970,2021-04-28T08:57:35Z,21348,22.169171,44247.787610619
12327883,2021-04-28T08:39:30Z,21348,22.169237,44247.787610619
12327853,2021-04-28T08:34:52Z,21348,22.169253,44247.787610619
12327887,2021-04-28T08:40:59Z,21348,22.169231,44247.787610619
12327850,2021-04-28T08:34:42Z,21348,22.169254,44247.787610619
12327885,2021-04-28T08:39:43Z,21348,22.169236,44247.787610619
12327725,2021-04-28T08:06:54Z,21348,22.169355,44247.787610619
12327853,2021-04-28T08:34:52Z,21348,22.169253,44247.787610619
12327956,2021-04-28T08:55:02Z,21348,22.169180,44247.787610619
12327857,2021-04-28T08:35:36Z,21348,22.169251,44247.787610619
12327870,2021-04-28T08:37:18Z,21348,22.169245,44247.787610619
12327827,2021-04-28T08:30:34Z,21348,22.169269,44247.787610619
12327872,2021-04-28T08:37:30Z,21348,22.169244,44247.787610619
12327857,2021-04-28T08:35:36Z,21348,22.169251,44247.787610619
12327956,2021-04-28T08:55:02Z,21348,22.169180,44247.787610619
12327775,2021-04-28T08:18:37Z,21348,22.169313,44247.787610619
12327887,2021-04-28T08:40:59Z,21348,22.169231,44247.787610619
12327721,2021-04-28T08:06:12Z,21348,22.169358,44247.787610619
12327814,2021-04-28T08:28:06Z,21348,22.169278,44247.787610619
12327737,2021-04-28T08:10:16Z,21348,22.169343,44247.787610619
12327779,2021-04-28T08:19:28Z,21348,22.169309,44247.787610619
12327861,2021-04-28T08:36:06Z,21348,22.169249,44247.787610619
12327781,2021-04-28T08:19:48Z,21348,22.169308,44247.787610619
12327816,2021-04-28T08:28:24Z,21348,22.169277,44247.787610619
12327857,2021-04-28T08:35:36Z,21348,22.169251,44247.787610619
12327885,2021-04-28T08:39:43Z,21348,22.169236,44247.787610619
12327843,2021-04-28T08:33:23Z,21348,22.169259,44247.787610619
12327816,2021-04-28T08:28:24Z,21348,22.169277,44247.787610619
12327968,2021-04-28T08:56:56Z,21348,22.169173,44247.787610619
12327776,2021-04-28T08:18:53Z,21348,22.169312,44247.787610619
12327916,2021-04-28T08:47:23Z,21348,22.169208,44247.787610619
12327850,2021-04-28T08:34:42Z,21348,22.169254,44247.787610619
12327876,2021-04-28T08:38:19Z,21348,22.169241,44247.787610619
12327867,2021-04-28T08:37:07Z,21348,22.169245,44247.787610619
12327959,2021-04-28T08:55:36Z,21348,22.169178,44247.787610619
12327894,2021-04-28T08:42:54Z,21348,22.169224,44247.787610619
12327849,2021-04-28T08:34:14Z,21348,22.169256,44247.787610619
12327849,2021-04-28T08:34:14Z,21348,22.169256,44247.787610619
12327870,2021-04-28T08:37:18Z,21348,22.169245,44247.787610619
12327924,2021-04-28T08:48:06Z,21348,22.169205,44247.787610619
12327943,2021-04-28T08:51:58Z,21348,22.169191,44247.787610619
12327790,2021-04-28T08:21:26Z,21348,22.169302,44247.787610619
12327860,2021-04-28T08:36:01Z,21348,22.169249,44247.787610619
12327863,2021-04-28T08:36:36Z,21348,22.169247,44247.787610619
12327929,2021-04-28T08:48:49Z,21348,22.169203,44247.787610619
12327774,2021-04-28T08:18:34Z,21348,22.169313,44247.787610619
12327771,2021-04-28T08:17:45Z,21348,22.169316,44247.787610619
12327889,2021-04-28T08:42:02Z,21348,22.169227,44247.787610619
12327847,2021-04-28T08:34:07Z,21348,22.169256,44247.787610619
12327823,2021-04-28T08:29:51Z,21348,22.169272,44247.787610619
12327776,2021-04-28T08:18:53Z,21348,22.169312,44247.787610619
12327790,2021-04-28T08:21:26Z,21348,22.169302,44247.787610619
12327887,2021-04-28T08:40:59Z,21348,22.169231,44247.787610619
12327833,2021-04-28T08:31:34Z,21348,22.169265,44247.787610619
12327793,2021-04-28T08:22:45Z,21348,22.169297,44247.787610619
12327846,2021-04-28T08:33:59Z,21348,22.169257,44247.787610619
12327876,2021-04-28T08:38:19Z,21348,22.169241,44247.787610619
12327717,2021-04-28T08:05:45Z,21348,22.169359,44247.787610619
12327833,2021-04-28T08:31:34Z,21348,22.169265,44247.787610619
12327830,2021-04-28T08:31:12Z,21348,22.169267,44247.787610619
12327769,2021-04-28T08:17:29Z,21348,22.169317,44247.787610619
12327810,2021-04-28T08:26:30Z,21348,22.169284,44247.787610619
12327862,2021-04-28T08:36:26Z,21348,22.169248,44247.787610619
12327889,2021-04-28T08:42:02Z,21348,22.169227,44247.787610619
12327859,2021-04-28T08:35:51Z,21348,22.169250,44247.787610619
12327806,2021-04-28T08:25:40Z,21348,22.169287,44247.787610619
12327853,2021-04-28T08:34:52Z,21348,22.169253,44247.787610619
12327861,2021-04-28T08:36:06Z,21348,22.169249,44247.787610619
12327870,2021-04-28T08:37:18Z,21348,22.169245,44247.787610619
12327971,2021-04-28T08:57:44Z,21348,22.169170,44247.787610619
12327967,2021-04-28T08:56:54Z,21348,22.169173,44247.787610619
12327837,2021-04-28T08:32:14Z,21348,22.169263,44247.787610619
12327893,2021-04-28T08:42:52Z,21348,22.169224,44247.787610619
12327960,2021-04-28T08:55:41Z,21348,22.169178,44247.787610619
12327888,2021-04-28T08:41:39Z,21348,22.169229,44247.787610619
12327724,2021-04-28T08:06:34Z,21348,22.169356,44247.787610619
12327888,2021-04-28T08:41:39Z,21348,22.169229,44247.787610619
12327831,2021-04-28T08:31:20Z,21348,22.169266,44247.787610619
12327939,2021-04-28T08:51:05Z,21348,22.169194,44247.787610619
12327844,2021-04-28T08:33:43Z,21348,22.169258,44247.787610619
12327837,2021-04-28T08:32:14Z,21348,22.169263,44247.787610619
12327872,2021-04-28T08:37:30Z,21348,22.169244,44247.787610619
12327715,2021-04-28T08:05:33Z,21348,22.169360,44247.787610619
12327871,2021-04-28T08:37:28Z,21348,22.169245,44247.787610619
12327945,2021-04-28T08:52:16Z,21348,22.169190,44247.787610619
12327726,2021-04-28T08:07:16Z,21348,22.169354,44247.787610619
12327769,2021-04-28T08:17:29Z,21348,22.169317,44247.787610619
12327910,2021-04-28T08:46:46Z,21348,22.169210,44247.787610619
12327768,2021-04-28T08:17:05Z,21348,22.169318,44247.787610619
12327858,2021-04-28T08:35:44Z,21348,22.169250,44247.787610619
12327730,2021-04-28T08:08:20Z,21348,22.169350,44247.787610619
12327889,2021-04-28T08:42:02Z,21348,22.169227,44247.787610619
12327849,2021-04-28T08:34:14Z,21348,22.169256,44247.787610619
12327833,2021-04-28T08:31:34Z,21348,22.169265,44247.787610619
12327787,2021-04-28T08:20:45Z,21348,22.169305,44247.787610619
12327833,2021-04-28T08:31:34Z,21348,22.169265,44247.787610619
12327701,2021-04-28T08:01:12Z,21348,22.169376,44247.787610619
12327837,2021-04-28T08:32:14Z,21348,22.169263,44247.787610619
12327887,2021-04-28T08:40:59Z,21348,22.169231,44247.787610619
12327815,2021-04-28T08:28:13Z,21348,22.169278,44247.787610619
12327872,2021-04-28T08:37:30Z,21348,22.169244,44247.787610619
12327888,2021-04-28T08:41:39Z,21348,22.169229,44247.787610619
12327802,2021-04-28T08:24:53Z,21348,22.169290,44247.787610619
12327889,2021-04-28T08:42:02Z,21348,22.169227,44247.787610619
12327862,2021-04-28T08:36:26Z,21348,22.169248,44247.787610619
12327959,2021-04-28T08:55:36Z,21348,22.169178,44247.787610619
12327875,2021-04-28T08:37:59Z,21348,22.169242,44247.787610619
12327708,2021-04-28T08:03:31Z,21348,22.169367,44247.787610619
12327887,2021-04-28T08:40:59Z,21348,22.169231,44247.787610619
12327901,2021-04-28T08:44:07Z,21348,22.169220,44247.787610619
12327757,2021-04-28T08:14:30Z,21348,22.169327,44247.787610619
12327921,2021-04-28T08:47:50Z,21348,22.169206,44247.787610619
12327887,2021-04-28T08:40:59Z,21348,22.169231,44247.787610619
12327840,2021-04-28T08:33:09Z,21348,22.169260,44247.787610619
12327886,2021-04-28T08:40:16Z,21348,22.169234,44247.787610619
12327832,2021-04-28T08:31:30Z,21348,22.169266,44247.787610619
12327878,2021-04-28T08:39:08Z,21348,22.169238,44247.787610619
12327795,2021-04-28T08:22:59Z,21348,22.169297,44247.787610619
12327807,2021-04-28T08:26:09Z,21348,22.169285,44247.787610619
12327765,2021-04-28T08:16:34Z,21348,22.169320,44247.787610619
12327732,2021-04-28T08:08:45Z,21348,22.169348,44247.787610619
12327904,2021-04-28T08:45:14Z,21348,22.169216,44247.787610619
12327908,2021-04-28T08:45:35Z,21348,22.169214,44247.787610619
12327772,2021-04-28T08:18:02Z,21348,22.169315,44247.787610619
12327899,2021-04-28T08:43:35Z,21348,22.169222,44247.787610619
12327801,2021-04-28T08:24:39Z,21348,22.169291,44247.787610619
12327964,2021-04-28T08:55:58Z,21348,22.169177,44247.787610619
12327796,2021-04-28T08:23:02Z,21348,22.169296,44247.787610619
12327853,2021-04-28T08:34:52Z,21348,22.169253,44247.787610619
12327869,2021-04-28T08:37:15Z,21348,22.169245,44247.787610619
12327763,2021-04-28T08:15:46Z,21348,22.169323,44247.787610619
12327898,2021-04-28T08:43:24Z,21348,22.169222,44247.787610619
12327833,2021-04-28T08:31:34Z,21348,22.169265,44247.787610619
12327913,2021-04-28T08:46:59Z,21348,22.169209,44247.787610619
12327931,2021-04-28T08:49:18Z,21348,22.169201,44247.787610619
12327930,2021-04-28T08:49:04Z,21348,22.169202,44247.787610619
12327723,2021-04-28T08:06:25Z,21348,22.169357,44247.787610619
12327957,2021-04-28T08:55:25Z,21348,22.169179,44247.787610619
12327695,2021-04-28T08:00:08Z,21348,22.169380,44247.787610619
12327792,2021-04-28T08:21:40Z,21348,22.169301,44247.787610619
12327950,2021-04-28T08:53:58Z,21348,22.169184,44247.787610619
12327885,2021-04-28T08:39:43Z,21348,22.169236,44247.787610619
12327833,2021-04-28T08:31:34Z,21348,22.169265,44247.787610619
12327862,2021-04-28T08:36:26Z,21348,22.169248,44247.787610619
12327800,2021-04-28T08:24:31Z,21348,22.169291,44247.787610619
12327873,2021-04-28T08:37:48Z,21348,22.169243,44247.787610619
12327707,2021-04-28T08:03:01Z,21348,22.169369,44247.787610619
12327766,2021-04-28T08:16:44Z,21348,22.169319,44247.787610619
12327761,2021-04-28T08:15:11Z,21348,22.169325,44247.787610619
12327817,2021-04-28T08:28:37Z,21348,22.169276,44247.787610619
12327859,2021-04-28T08:35:51Z,21348,22.169250,44247.787610619
12327759,2021-04-28T08:14:37Z,21348,22.169327,44247.787610619
12327861,2021-04-28T08:36:06Z,21348,22.169249,44247.787610619
12327877,2021-04-28T08:38:51Z,21348,22.169239,44247.787610619
12327853,2021-04-28T08:34:52Z,21348,22.169253,44247.787610619
12327873,2021-04-28T08:37:48Z,21348,22.169243,44247.787610619
12327821,2021-04-28T08:29:04Z,21348,22.169275,44247.787610619
12327906,2021-04-28T08:45:22Z,21348,22.169215,44247.787610619
12327711,2021-04-28T08:04:22Z,21348,22.169364,44247.787610619
12327944,2021-04-28T08:52:06Z,21348,22.169191,44247.787610619
12327853,2021-04-28T08:34:52Z,21348,22.169253,44247.787610619
12327965,2021-04-28T08:56:09Z,21348,22.169176,44247.787610619
12327772,2021-04-28T08:18:02Z,21348,22.169315,44247.787610619
12327729,2021-04-28T08:07:48Z,21348,22.169352,44247.787610619
12327947,2021-04-28T08:52:59Z,21348,22.169188,44247.787610619
12327849,2021-04-28T08:34:14Z,21348,22.169256,44247.787610619
12327922,2021-04-28T08:47:52Z,21348,22.169206,44247.787610619
12327849,2021-04-28T08:34:14Z,21348,22.169256,44247.787610619
12327889,2021-04-28T08:42:02Z,21348,22.169227,44247.787610619
