BLOCK_NUMBER,BLOCK_TIMESTAMP,TX_HASH,VAULT_NUMBER,COLLATERAL_TYPE,URN_ADDRESS
16177071,2022-12-13T16:49:35Z,0xbe7b288e07866167398ec77cb25d64a257aac9f1a907882930b21e7217369d9d,29946,ETH-B,0xf9ded888b8c25e9aae0081c0ea665a938dd505c9
16141961,2022-12-08T19:04:35Z,0x9bddd7d6ca8c3000bf72e499dd70756e7a1f854abeb60613459d381c7a359e37,29930,ETH-B,0x156fce12d15ea87fdf2664af095afdfe4d7c56a9
16087068,2022-12-01T02:47:59Z,0x4a51b94732cd7413579059f696e295c2843517037f207a72904ead594ff83f72,29892,ETH-B,0x726849ca810c4a29b02d4e906a128e287ff55d21
16077976,2022-11-29T20:16:47Z,0xa9dd2381566c3fff2b72e040846eb736c1743f6ae53a056d5c9e4fd52128070d,29885,ETH-B,0xcfcc9bf2ecb3d24e271dd7f0157562e067d3f664
16069235,2022-11-28T14:58:47Z,0x5b29e8d55c8e5c5fe912449c9543d7418f60e79f8aa99fa7065f42db0182b24b,29878,ETH-B,0xa18ca7b8f0f71d10585203bbb771c902af685a9a
16052398,2022-11-26T06:33:59Z,0xc7526e6e705b5347f82e354ba70a1929309f9f9ced659f8c81689fbf197b0193,29866,ETH-B,0x3cd36219af2029c252a8230b6049a9496cd7d9c0
16049851,2022-11-25T22:02:11Z,0x38a3fd1f70679875f3bf0a38e55bcddeb19663e901629a6d8b555c140a774726,29864,ETH-B,0x51f7cbba6d6bfce29304527a2d024a786bcc49fa
16031192,2022-11-23T07:25:47Z,0xaac2ab76a194566260e407f93dc721dbf98d8e8f1eb47fc857ddc24e47832f14,29853,ETH-B,0x6e11771dad20c59a6cc553190a2f036980803475
16026954,2022-11-22T17:12:23Z,0x45dd2c7cc4f01e9fceced919327c3f680fa4b07703773050eb7b61f6508d91dd,29841,ETH-B,0xd28515717e05775d5aed56d09bce33663533f964
16020665,2022-11-21T20:06:23Z,0x9572094633a9e0dadbad5c433e0707cb2acfb3fe2a3345d9797b1887e67ba899,29822,ETH-B,0x2da5039e88c05aa9940284cc407db146a163deee
15995515,2022-11-18T07:50:47Z,0xc3f35aa1aa5eed24b69a3bb639f293a3d8acc21a441dc2ddc81a65b644ce9a04,29790,ETH-B,0x3cdb3791b399c96fdc894da05ac8d385fc0dd62b
15993383,2022-11-18T00:41:11Z,0xb1c175bbff1996e5bf2eb267581fb5f12f5c20a51ca7ce1d48bbc0ba6190c583,29788,ETH-B,0xdb613b4646f0d8f5d1f82da089e6c92bf23ae047
15989064,2022-11-17T10:11:47Z,0x7fcbfb6b739d3b038767994de69712a125ab1b19c13ab03b7afe5c17da8b0f47,29782,ETH-B,0xf9c15d7dc3ab54cdb58050ffeba82dacd46a2489
15984034,2022-11-16T17:20:35Z,0xbea378666320205ad8c1ab010eb6ad78d73d485c40f83febed28e790fbdc8b09,29775,ETH-B,0x58c67dc02256270ef0f250542e0aac26dc428c03
15972502,2022-11-15T02:38:23Z,0xc1944273099ebd725918b610d4e345eda7d8d0e3be4269e165953ecef6ca94fc,29764,ETH-B,0xff7c5c4905d1768ced3bdbcffadc435a9d766e54
15945650,2022-11-11T08:41:23Z,0x4b6f10a47b3dcd2a5a4b54601593a86674d9e0a8936ba5869219a1f1ac050a0c,29734,ETH-B,0x1834ad451a3a99f4eb15327fa765a59815d98000
15935719,2022-11-09T23:23:47Z,0xfdc0365c80aefb7ad5336c777c3150178f51f953e537e5e033664e217186ffde,29720,ETH-B,0x1050f365830cf821ed562aff2c01d82a96a6764f
15933180,2022-11-09T14:51:47Z,0xc2b1560c8e3f16f4ee952d49135d825c3ec6faa3e605e9fecb504610f1befe32,29719,ETH-B,0x7ca89299ca07c6563c9b3f8ac2ee8971d89ce2ff
15932439,2022-11-09T12:21:47Z,0x5fbe534a14df59ffba961b902f099c4310b2d4f68ff3dc077820c12323b2c567,29716,ETH-B,0x7fca1cf90d2164f17ce7ef55ec9c670cc2b3aa0d
15930055,2022-11-09T04:21:35Z,0x8fbb31a3b78eead0c7a99086377d2a9bdd55113a34fb3a5061d42b5e413d055a,29713,ETH-B,0x797fa7038fa5b7e78a9198330b146783570dfaf4
15927805,2022-11-08T20:48:59Z,0xf430d3c6e54235a3144d4131d401821fbb12200327528e92af91cf3d5a4a0a7d,29709,ETH-B,0x62fec2bde0f3c3ac524fbc9dffad8e250872f49c
15927152,2022-11-08T18:37:23Z,0x9fe366e6384e51a457aa5f53aaaa49e7429b3b9d14af9ebb34e8b2cb448a2a43,29707,ETH-B,0x5db204d7ba452c9b08dd82725936dda1caa9d0c3
15919383,2022-11-07T16:36:47Z,0x34f85aec82d8a39a66761ebf4a90c09744af9668da7399ae0d00e29845676646,29702,ETH-B,0xf499dad86e620e94d608661f01e9140cfc6c7072
15805948,2022-10-22T20:10:47Z,0x3e27f7e924a5c6696fbf9bc70c95b4e2ea96f390a592d3cbc38f6f65413b0346,29637,ETH-B,0xdb5b62bed25ff775da209cfa03630816129a3203
15747355,2022-10-14T15:50:35Z,0x8acd6d53507bc659bf30cd94d347317d6a9dbbe4e8633d2d39da73bc16bcf6a4,29611,ETH-B,0xa83a276e9a720f2ccc557df042399013f12b1b07
15685449,2022-10-06T00:21:23Z,0x2793c465873e0890a43bf76da8ec712cb66b0b678ecdbc41c66bf6fed2dc302e,29589,ETH-B,0xfb59690f49a04ce142faf2e1e6befa956b690c39
15671066,2022-10-04T00:00:35Z,0x117df3acbca558c89d11dfe34492361f655e8f97abab6d43b1d2a4e8eae7dc16,29571,ETH-B,0x5a37d4cca9cade9efa0c474589e125ffa04d7d53
15671022,2022-10-03T23:51:47Z,0xcc53358485ca547b958aac99b614a10c73f1fb2d23e3c4a500f0bdf87454ee49,29570,ETH-B,0x64c3540fd910617d1c41dd65860ecf6eef02c02b
15664828,2022-10-03T03:05:11Z,0x8f06cd15fa01ff0ce2f9ae70c73e49bb1b4274d8a263ff95f9c675152df12e97,29568,ETH-B,0x9455171606710d2824816ea4140752feee8cd75b
15619350,2022-09-26T18:32:35Z,0x3854368bc70e6c72fc3de3b9eabb8744f1b72efa8556a52bc456ed7830096a4d,29539,ETH-B,0xa22ac60bf061db4a7a7595eeb927d555d86c808c
15584501,2022-09-21T21:44:35Z,0x24ef5804187240696ae06069d00d0705026ca4ac2dfb87f19a5c29b7cd668e47,29512,ETH-B,0xdeba79f7a7f9d17a03cbfb9f993ff50203e9c86f
15566753,2022-09-19T09:44:47Z,0x43977c62d9347f2934185fb4e1345d07a99904192a9f8e1719465e9bdd316dc9,29496,ETH-B,0x3b795fbef5c4331c66b449d3b42319e4bbfb55ff
15563167,2022-09-18T21:40:23Z,0xff26a6b79a6bc60070819071cb84275c6c1a32eb3ffdc5615fa8345bcdac684a,29491,ETH-B,0x3e36ff5146bbd79782fd0f60591e0e38f86f8377
15554745,2022-09-17T17:19:23Z,0xe0d3b68fe0a3b933365a82283fb74887228b23e69dd889ab44510cf5d2519590,29483,ETH-B,0xb7892538515d4d7c044de864a973caf127a3e9be
15550745,2022-09-17T03:51:35Z,0x753fc6189b0fda1f5b1ca95cd67c5607446293aefd6f37c200fb033c1abb1c64,29476,ETH-B,0xd9e9242a35f35c660edb9e92a16e07a4765b5ad8
15548286,2022-09-16T19:34:47Z,0x9acf294a0938beeaa7c140c28b5ad4031155930c3e6750a343f632d09d0564fe,29468,ETH-B,0x9cd1ab5784f8f49b456783844b23216afffee4f6
15537366,2022-09-15T06:37:55Z,0x7217aa377b2240290bfd0a6c19671bad0a54b5f3e7ea3645fd7c29c15c0e311c,29453,ETH-B,0x90e221fe03cc5faedb1fd2e4c70beaeb9cec924a
15535011,2022-09-14T20:57:46Z,0x15760765a963d95879607029ecdbfe75cf19cc62c3b3d25e14854c706f91cfa6,29449,ETH-B,0x2b8646f3efa8e7fc16223b56bef5b5f4bd3240aa
15534649,2022-09-14T19:20:38Z,0x35bca4d06a0cfbd40ae360e6e49c295af3ad2ce73a8d834b4bcbb5b4b37c103d,29438,ETH-B,0x9df9e05555e799055b0e845947432dc82ba11e19
15533624,2022-09-14T15:14:11Z,0x07fd857d442093dc94135dab9e3a992cc8594e906ac3c0b8711e910255cef849,29437,ETH-B,0x79ba40194e0c3e2513e40a239bf63585a8462b3b
15528824,2022-09-13T20:00:01Z,0x57c2ae15dc40734bebf30c675a351456c6b4edf0229b6a689817f41985b57560,29432,ETH-B,0x1cd55aade3145aa767cc064341fe97efb2933210
15528443,2022-09-13T18:27:26Z,0x1af91a87a452bbe05bccd88271d015c9b28e957b4349899a0eb72951c6e4a6db,29430,ETH-B,0x71de5954bd0e2edba3be18a4b9fd0c0ea9174a5f
15522909,2022-09-12T20:36:34Z,0x87a39e0a19d41849bd1150dd028dcc4d8bd0eb8e7b0ba855981317a76c146a0b,29423,ETH-B,0x837f0a62da7e7b0217cf35b3f1edd1783fc3e90e
15521547,2022-09-12T15:16:12Z,0x316cecd288a60b02aeb345617c7ec0652c9785d0c227fad115142d4a4a82bf79,29422,ETH-B,0xd61f7e0f7b1b450d11387e8112bd2f38a52c02b1
15498780,2022-09-08T20:55:48Z,0xc0a67ff9d83b223b8aa243eacc74a4882f8ebae058a186cc97b326500315929d,29414,ETH-B,0xd50c9ef756f6dbed82fcc7bbd4dc89c3f4ffc569
15480967,2022-09-06T00:40:54Z,0xf069d3b3f1a8bfd11a61713eca9028bdf7158bf9068d3a95370b78dc29f63812,29402,ETH-B,0x3cb3f23a2bfcb67185c982f9d12c50aa313e27f0
15473720,2022-09-04T20:30:42Z,0xd53546fcb18866704dae0fe162ab94a6af1a8c1f2f40b68f89057c587eb49869,29396,ETH-B,0x2104f1e3ea537b5144df15ac879a3b148188f47f
15443907,2022-08-31T02:05:18Z,0x1777089e28ea0dbd557e228b2c5cf436d3b010f093011af9d0c681f6d3627fde,29371,ETH-B,0x6ca507d988c642f7edbf299647097c0657445249
15441181,2022-08-30T15:38:03Z,0x539305d232ddbe9e1eb3a46dfaba97db5d92e808bacfa264ba35444ade62a1b6,29370,ETH-B,0xecb89807e3677e96ebf879aec83098b5e1e9ccc3
15441142,2022-08-30T15:29:27Z,0x4816545506b8c298392abf5852564f0b3fa8bd6177c007e85f3546eebb1798ff,29369,ETH-B,0x3d1d8bfd979e1c5764d2c3c79d2b230153c3a0f6
15441121,2022-08-30T15:24:07Z,0xc913483320f08fac8706ca3bd855f8a2f2af5ca779bb76461171236edda1e6e1,29368,ETH-B,0x19850b9717821c89198248edae22e723a392e76a
15441099,2022-08-30T15:18:10Z,0xe79b86a4c9a2b8a01ee5c86695320e39c2fd1217273b6fe821a9c232dc339890,29367,ETH-B,0xd42466582e1c1e05d7ab40693fd2196c7ffea780
15420237,2022-08-27T07:21:30Z,0x1a01bb7ad3d92b52d29f840e53d91371eab20b9eff4cc246ff8506f4a29df779,29354,ETH-B,0xc2711ace46176c1dc3037572087e307a70144872
15410881,2022-08-25T19:24:22Z,0xd1b568eca9308b6154e8c50ff9677bb5872fa096d2315629288ad8c0a1a4850b,29346,ETH-B,0xc9816ac8c2ebec05593a796d8f0e21dd0ff48f79
15398201,2022-08-23T18:20:49Z,0xd497ccabb47777d62f4c951ee4a2fde0bbb6c5d49442047468dc993b86fdb206,29335,ETH-B,0x2ac6a45dafcc8f5f173ec32c99c38cf2fee6300e
15385923,2022-08-21T19:52:09Z,0x2b50ba4fa2a688ce32b11d0465648d728034d89bd0ce03d8d2b6d496c88e1ae1,29320,ETH-B,0x1e424ba4269d99c1656bb8b218036507772a7553
15373493,2022-08-19T20:46:29Z,0x84caeedf3d564c782fa8955c9ce35532022abc0e2ffca7dae46de0dc91b7efcf,29306,ETH-B,0xf25519c56bf00f0201009c346d76e3657a0fef5a
15368924,2022-08-19T03:14:31Z,0x1562689bdcd5f2c3e9283788f74a3c56c2bdd9480c7358f1fb5cb5770fdd1078,29300,ETH-B,0x91eec3734cb00d6362f2919447e80da1496ad787
15367548,2022-08-18T22:07:46Z,0x79766c622605e1d08963b1e27b8cf1ede2e66a73da481b3ef9c78b3d2aa43675,29299,ETH-B,0xa90c2aded232588846374437a3946b1cf7aae268
15364331,2022-08-18T09:54:30Z,0x4cef8485466c4edb43ce392209b1062e88d8cfa21f23b3a4eff047704fc9b28e,29292,ETH-B,0x2555c64d3b0156c10ecfeb3df4dee7306e00953a
15361622,2022-08-17T23:38:02Z,0x15b1ee7d62c793fa7a2d668361dc018559b399fbd0175610ccaa1e497a8aaf77,29289,ETH-B,0xae62b7fc5a557fb9aefb0160292d8235269ace70
15359092,2022-08-17T13:55:35Z,0x12b81808b0307c1c8e6bb1cc0b4293ad42989d30eef3580610841945dadc6c5a,29284,ETH-B,0x24798fd0ab6976d8e98768031ba21afe47d6121c
15340675,2022-08-14T15:52:32Z,0xcfe8421a053c0194e600eec2e121aa7a595803bd51837dc88ca3576e1d35717d,29253,ETH-B,0xa01061549d23759d5e03c9b63854a42da96f23e3
15339778,2022-08-14T12:35:49Z,0xc4adf27e297f5cd60d6af4a6eeb8e0d18d64c1e9f43e2f22ca66296af2b5f6ad,29251,ETH-B,0xbde152c1afc296e15b603022a900ce2cd7216c9a
15333920,2022-08-13T14:23:08Z,0xb48baedb3a2154e757924752ba8fef49cc8c6f77263e73db6ebd510de1e9d42e,29245,ETH-B,0xd18febf585849055ec74bd4c1b64eb9e7fa84fb5
15330138,2022-08-13T00:12:49Z,0x6061e82e2ef754c60640df5e701899b0676136365c2feef82e20cc7f93cc789c,29242,ETH-B,0xaa000b985be95fd213d31846486174d6610ded82
15328153,2022-08-12T17:03:12Z,0xafd11246f462c0cf301bc770a0c61daae16b925f453891456f5771735818772b,29240,ETH-B,0x274825a1062d8df9b114718952beaebe8942800a
15324598,2022-08-12T03:08:35Z,0x6275818e8f94abbf0509363f7ef71fd7ee8e55910133d05757e650cd72082bc8,29232,ETH-B,0x801ecde611251417fc325169b7a0be0bbda59d10
15324215,2022-08-12T01:47:23Z,0x596339407ac9d3257abbfc6830a7d668908b69091443bc43ab68ce858ea658d2,29231,ETH-B,0x2671706d44b27bb539c0541730e603ae6e0483cd
15321427,2022-08-11T15:12:00Z,0xb18c05732b5f7d647ffc12f454696d733bf0836cbc161e6bdd04dcd133c719eb,29225,ETH-B,0xd6391af29a60a19db86c14d8ae7fdd99f1fc7c3c
15318995,2022-08-11T05:55:14Z,0x252bdbdbcea149d1b09b3a941f95fc314266916daf536af21f6c19305685ad47,29219,ETH-B,0xd8501a345584f9cc7da6c32656f7c18de4623fea
15315196,2022-08-10T15:44:23Z,0x69fc248010c4847b7e81297a8ac42c64c22a2fdc599509428cfeccf4f561d7a7,29212,ETH-B,0xac10d4ad9ff09dab9751ffb215f09656fb38fec0
15310328,2022-08-09T21:15:03Z,0xf9d5872b017c575b6422dcae3d8328bedb0640d3037881e837bbfccfde906592,29202,ETH-B,0xc5c34a7b419892229a8ad3f4b7efba8cad0ff2a4
15308732,2022-08-09T15:14:52Z,0x20c461601cbbe8635a602a7fa88607bd9f36a5643bafc953b548f95ed135f149,29200,ETH-B,0x861d93a4cd0404bb47faa805a912550668b32168
15298827,2022-08-08T01:58:14Z,0x8721b14ebd1dd0868c679477c15b9098b03ab50d0c1c6b9080f7430aead2a7a0,29185,ETH-B,0x7b3a99c8c17361b2af8acaec0c22b3b08b3ecabd
15294150,2022-08-07T08:42:12Z,0x81ea3041bde0583ee04f44a600dcc274d0c318ee2cc264598c788b2715fbbc05,29176,ETH-B,0x0fc958ccc66e0520d2495a0c46a0661598fa01eb
15289550,2022-08-06T15:36:09Z,0x3dcb83e43a60ab8bef2fb6597efe0d7ff0bcb4b1f30bf346baaee80490131fc1,29171,ETH-B,0xe7568ae0a8c3220a3ae7320b3b33e39f55c9cbfc
15272726,2022-08-04T00:37:37Z,0xa1fae6ea3e2c45673d5de9122aaf14f904e3aeb3cd2857cba16637fb9e00777c,29155,ETH-B,0x30ec7be69b6ef6066a1f2ec23c6aecc59ec5be8f
15270305,2022-08-03T15:41:44Z,0x8bc83d67ebbeec6844a16f5afff969b2f6c04e785795b74ec9f893b72e6cdb2d,29150,ETH-B,0xf4d7b67d4fef1cc66a240ad05d5cfa6437efa7f5
15269375,2022-08-03T12:11:25Z,0x5d5c16c0e830ab2145b4c0baae5afd88b3f41ec688ae12df0d7ad3c1af215b6a,29147,ETH-B,0x64f935519ca15a88586fc8b0bf2eeee94dc44fab
15263470,2022-08-02T13:48:34Z,0x1ddf2c08b368093382b617cb0bf369b195d7a36e7ad48e34568bef20600e599c,29142,ETH-B,0xd6e4b8b6ff2ba9293da9d835d0da0857497596dd
15259539,2022-08-01T23:12:01Z,0x6b48fb25e05e9ad3ca3c1fd933e1186291c38a68bba248828b6b554f786942f3,29129,ETH-B,0x92fad10b466f152b587a46198927643dd4ca3998
15231843,2022-07-28T15:38:32Z,0xee2e9594d4a44e2ac2c96564fa3b58194bb428f9f1213d0258ea0b45e48346c3,29102,ETH-B,0x1c8d2892fa77350f2fbacea98e3402c0b30e795b
15229485,2022-07-28T06:51:43Z,0x8da5b5b9d99ec806f5260d1b991acd8855608bd464b3d07ac28971ba215fb6d3,29101,ETH-B,0xbb64e8cf408906abacc140b982eb7976592ab831
15223385,2022-07-27T08:17:12Z,0xe7307f3d7b992fc87e14d986a351487f0ae013690146a396abb1d6762dfd8849,29092,ETH-B,0xa78f23c77194b581a133a77db663f3d5fa4b13a7
15220720,2022-07-26T22:13:24Z,0x47315c0b652052ecfb540301c88bb4e6f7d0dc7adcef3a3501bf6891a9653237,29089,ETH-B,0xe597fba10dd804f66d514129d81d00a4fa264fba
15219909,2022-07-26T19:17:54Z,0x87f667e50544a845958510f2927f6f344a57fa0d53d22380b673341d7b65760b,29085,ETH-B,0x5dcc6a464b6ba26d8e9b32517d18b5eabb219355
15216526,2022-07-26T06:29:08Z,0xab3a7f6981ec6c14988133c0349af9d3d7df14a1ec27cb2ff211b018a7cc6022,29083,ETH-B,0x54185742c01b45667faef1d5d457deba7e208876
15213728,2022-07-25T20:02:43Z,0xe4d4fdd07f49e9935f0ca2c43ee1f75155e4d483cc7b9893d055c7fee4141d89,29079,ETH-B,0xc40f2ebaa59e01a36383cd91c5eb8b526a926fd6
15204697,2022-07-24T10:09:34Z,0x6606ca333290dbdd77e0d28b9f795045a6bac287846276053ad141b57a99f685,29073,ETH-B,0x892d9cf350ca274121645f5f4da0e6e474a2a247
15193518,2022-07-22T16:36:36Z,0x141ed074bfc03534d5c6306178be8721ffe4c3af714a2d14e1758f732e8c6b59,29064,ETH-B,0x6bb4e6568fcf506f37a12fd6dd7c6aded7d518bc
15191528,2022-07-22T09:25:58Z,0x0dc4f7d1d6e4db2b4de701cd714b8b177d9dbf8c2f3885739150c9793433a4d8,29062,ETH-B,0xca2440c987487c08b71110687f0131c55893066e
15158012,2022-07-17T04:19:04Z,0x3ec2f08a0a876726fa5a836229e0b02bada2e99279de67ec8489b23756a275f2,29024,ETH-B,0x0b8641172e7c31e62f5c7b9e2b8c39d5af8841e7
15157793,2022-07-17T03:33:11Z,0x7c28b3ffb37fbec6263314360af9e840834726fd60d45efd69d610c35ec4bdac,29022,ETH-B,0x4119b4acc025c856e61b300bc16c9f3a7ba8fe6b
15156917,2022-07-17T00:24:02Z,0xeff6da1c3e7da2a6ac1dfe0c6ac131ef47788c558ebc616177aa1addd62c1a4c,29019,ETH-B,0xa6c1d155a41fe65086f4c8eb902e4e0f5d3a3c9a
15155043,2022-07-16T17:28:08Z,0xdc722351a0424395e9c8f10232d0ece14f47b8397cc0ca1819103591e83aa6dc,29014,ETH-B,0x25d4bc41102477aa9fc238a74cd4c6269be5917d
15154838,2022-07-16T16:39:25Z,0x3f5d4ae2f024d1a6696362dddc90b5def6ad8199bcd2a39457a5038839a6bc76,29013,ETH-B,0x3a8917cd6cea6cccccceaf324cf19e625ee12f67
15133665,2022-07-13T10:09:42Z,0xe1812a9dc76580728143326f91ab1f00ec646d2811a92d00eb8d803e3f470663,28983,ETH-B,0x3fcb9fc5d0d8dc917d72f2021bfddb18f8876b36
15126182,2022-07-12T06:11:36Z,0x6002082fd13ac0c268103a9dd4c2204e6415bba9914d2452a1fda049d8252ac9,28977,ETH-B,0x6270c30e896ea9aa18e5ca9f27406f3924f28ce1
15113846,2022-07-10T08:34:07Z,0x00079ad4c3ed01c0c169342ce749195688077bef9b4756d0a5861c8c22a009b6,28967,ETH-B,0x22d6188c21cc09d7a3bb4e07ad1a83f87fbd1662
15113422,2022-07-10T07:00:00Z,0xdea9eb34e57337003c97d9eb1abb44c358ea4539710a6bb1fafb432cf1cac110,28966,ETH-B,0xcff52d4072fab430f6c7449f5710c8758020c0ee
15105270,2022-07-09T00:40:26Z,0x9dd355195ae7a0b4323198736df4f1150efb15e9933ca141348ab9f863c7fe9e,28952,ETH-B,0xbf4183f5f7a27e9ba7c77e4cbc031a17de99dada
15099044,2022-07-08T01:45:26Z,0xcbee18eba08535541c543807e574fd496e9fea6d3396d2ba76cd0637697b187c,28943,ETH-B,0xd0e3b8a1762bc793fdb2c8650c86406ca1f6d13a
15098641,2022-07-08T00:22:45Z,0x6114bf2696af5df3c2637ee3de058860cbe79e79fdf4b052b2d128bee4ea9b90,28942,ETH-B,0xbea32ece43afacc70c07fb9ac3b25ccfd2dc803d
15094725,2022-07-07T09:41:48Z,0x6f3644cba04ce7920137fbb5b06e80a4daea65c198f2adb46ac21640c7c3dbd0,28937,ETH-B,0x0c00e064bf5fb40327b6fa44f6767c792de45af3
15092562,2022-07-07T01:46:01Z,0x794cc4301ca6ac72124684ffc4c7fb53b78c4715a173f2257a426a658619f6d7,28933,ETH-B,0x94dbdaae88dbf31d87367e34eefc726e03dcc553
15040381,2022-06-28T15:37:10Z,0x284036e8f38a0fe9eda1b8cdcdfbfd49a4eae77ce1005d089989c94696009ef0,28831,ETH-B,0x246fde2fd8131cb7cde67cb8265f19a215aca7c9
15035582,2022-06-27T17:59:59Z,0x28a477eb80de6ce6a39b16592a907a155d649978eab4c53e6adc37e7ddec855b,28820,ETH-B,0x7779ded7f8587a4e8b6b44a8a5adea2ecb1a7214
15028885,2022-06-26T12:02:00Z,0x3a67198e747a44d5f99bca0b9f9ecd612ade8095361538029610198caee47e8f,28815,ETH-B,0xaa3a3c4efefb561f0de39dd02cf427316eb75f92
15013814,2022-06-23T16:25:47Z,0x89df5ddc75d462b4fa7e7c2373651d8f67f26e40d7e18a4e53e2986a0445747a,28793,ETH-B,0xcaacc736c227fbcf8019285288774ce89e61b8fd
14992030,2022-06-19T17:48:16Z,0x1deeb14fc26e3a15728a5dd8eaec98a7e545143a76be4fda6427c5f706da97d0,28737,ETH-B,0xb896eee069a96ff8193e39e5f5ead496c018e1c7
14989919,2022-06-19T09:00:25Z,0x918898397715eff035235193cacec8544a06bf69f360c2cec13ba4c7c745529c,28732,ETH-B,0x5b7f71b2d076596e22a07e18dd5969d35f6b6726
14989565,2022-06-19T07:24:48Z,0x7f65437af9f8f9f302af8b468d2662c44698cc87cf80dece52f05632f47d30c1,28729,ETH-B,0x97da938d8ce73101c1c52281df651a31c5306621
14988316,2022-06-19T02:07:06Z,0x655c6cbc7b70a4ddbb46ac248a0809c3577ee55ba90f076bea789261485d2016,28726,ETH-B,0x83e819f571cde4cd08a4603a13d027d0790b30b9
14986895,2022-06-18T20:13:35Z,0xf5a2a1fce711cdd7f7d3b553252ae241f3695613a2882a69d71f8425c250fc98,28724,ETH-B,0xe3060b4e2657cc9355fce9d76fb9a388e26f6002
14986736,2022-06-18T19:40:19Z,0xacb2b222804eb49bbbdb6e86704b74074e9868a63cb45c9a1aea2f2b3c247882,28723,ETH-B,0x11c144bd11e612dd3f28791f4ceef68c25979257
14986536,2022-06-18T18:49:27Z,0x50c074f69a37194a7c1173967fe72457e6fe877937c31b841c405491461556e2,28721,ETH-B,0x572fe780deb54abc2d91ed50e88e17416e334b73
14985845,2022-06-18T16:01:13Z,0x2c8fd1074be44eb12b05cf709c933035495fcef1f4831c1fa8bb3de73aa20388,28718,ETH-B,0x86cb8201506ab2a994466e5789c98ea70f30122f
14985227,2022-06-18T13:29:25Z,0x00aa39e0405042fdf70449b06cdc55dcf48a438f157eb27cd5843cda9ea56bd8,28715,ETH-B,0xa2f70d7f176c3102336e248d17e0cbc80e2ac486
14984634,2022-06-18T11:09:42Z,0x1aab63594ba1b02345d32c7964473257f702acccb963fb863c3b6e1f1e7697cb,28713,ETH-B,0x58fc4255ff5335803a09ae8a0b83ae18e36bc734
14984615,2022-06-18T11:04:16Z,0xd8ecdb4a0484cdf61d654497cdaa46610352c1fb532e89bacb35bf1a362938b3,28712,ETH-B,0x8c5c9ea1ab7c44a4b7f9fc8607947efe156e9786
14982694,2022-06-18T02:57:27Z,0x096c2fae3a80cad302843b4f3a649df7e247c76a7bf3496eb132fba64c5f5ef9,28705,ETH-B,0x3eb839974313ca75c9e9d6b4cf9dc15ba373f5d9
14981717,2022-06-17T22:58:03Z,0x0f2d4d8a5832ef094b337a4df0e3bff16d9a03e0b3766fb83e4f32c82140f30b,28703,ETH-B,0xda31bb6068b3ec633e0847a2fb522591ab269383
