BLOCK_NUMBER,BLOCK_TIMESTAMP,VAULT_NUMBER,ILK
11314230,2020-11-23T11:29:20Z,17242,ETH-B
11314238,2020-11-23T11:30:54Z,17243,ETH-B
11316142,2020-11-23T18:41:38Z,17253,ETH-B
11314088,2020-11-23T11:01:28Z,17240,ETH-B
11312227,2020-11-23T04:05:24Z,17231,ETH-B
11314207,2020-11-23T11:23:55Z,17241,ETH-B
11312989,2020-11-23T06:51:41Z,17236,ETH-B
11314423,2020-11-23T12:11:40Z,17246,ETH-B
11311246,2020-11-23T00:21:59Z,17229,ETH-B
11327229,2020-11-25T11:21:06Z,17366,ETH-B
11330510,2020-11-25T23:33:43Z,17393,ETH-B
11325394,2020-11-25T04:27:51Z,17352,ETH-B
11330518,2020-11-25T23:35:06Z,17394,ETH-B
11330468,2020-11-25T23:23:18Z,17392,ETH-B
11334726,2020-11-26T15:06:18Z,17424,ETH-B
11333465,2020-11-26T10:33:16Z,17411,ETH-B
11333360,2020-11-26T10:10:56Z,17408,ETH-B
11333422,2020-11-26T10:22:10Z,17409,ETH-B
11332377,2020-11-26T06:24:41Z,17404,ETH-B
11334135,2020-11-26T12:56:50Z,17419,ETH-B
11333471,2020-11-26T10:34:42Z,17412,ETH-B
11336728,2020-11-26T22:24:54Z,17443,ETH-B
11334208,2020-11-26T13:13:53Z,17420,ETH-B
11332219,2020-11-26T05:50:42Z,17402,ETH-B
11338325,2020-11-27T04:14:13Z,17455,ETH-B
11340888,2020-11-27T13:45:29Z,17471,ETH-B
11338019,2020-11-27T03:09:11Z,17453,ETH-B
11339558,2020-11-27T08:42:49Z,17464,ETH-B
11339740,2020-11-27T09:20:46Z,17465,ETH-B
11340005,2020-11-27T10:16:55Z,17467,ETH-B
11338558,2020-11-27T05:00:36Z,17460,ETH-B
11341523,2020-11-27T16:09:36Z,17476,ETH-B
11340955,2020-11-27T14:01:26Z,17474,ETH-B
11342843,2020-11-27T21:12:20Z,17482,ETH-B
11350172,2020-11-28T23:55:40Z,17514,ETH-B
11350237,2020-11-29T00:11:18Z,17515,ETH-B
11353821,2020-11-29T13:06:43Z,17530,ETH-B
11352254,2020-11-29T07:24:31Z,17524,ETH-B
11362642,2020-11-30T21:40:58Z,17594,ETH-B
11358747,2020-11-30T07:31:10Z,17563,ETH-B
11363063,2020-11-30T23:15:03Z,17597,ETH-B
11366049,2020-12-01T10:22:12Z,17618,ETH-B
11368258,2020-12-01T18:30:45Z,17624,ETH-B
11364076,2020-12-01T02:57:29Z,17608,ETH-B
11368762,2020-12-01T20:13:46Z,17628,ETH-B
11365830,2020-12-01T09:36:19Z,17615,ETH-B
11363355,2020-12-01T00:16:58Z,17602,ETH-B
11370981,2020-12-02T04:48:22Z,17637,ETH-B
11374753,2020-12-02T18:34:42Z,17655,ETH-B
11375728,2020-12-02T22:09:41Z,17661,ETH-B
11370616,2020-12-02T03:21:52Z,17636,ETH-B
11376844,2020-12-03T02:14:22Z,17666,ETH-B
11379505,2020-12-03T12:02:16Z,17675,ETH-B
11383595,2020-12-04T03:01:02Z,17685,ETH-B
11389149,2020-12-04T23:39:56Z,17710,ETH-B
11390345,2020-12-05T03:59:54Z,17716,ETH-B
11391187,2020-12-05T07:06:28Z,17719,ETH-B
11390809,2020-12-05T05:43:13Z,17718,ETH-B
11394856,2020-12-05T20:34:53Z,17743,ETH-B
11393318,2020-12-05T15:01:10Z,17732,ETH-B
11401628,2020-12-06T21:33:22Z,17782,ETH-B
11398618,2020-12-06T10:31:41Z,17760,ETH-B
11399642,2020-12-06T14:07:13Z,17769,ETH-B
11397385,2020-12-06T06:00:21Z,17754,ETH-B
11407457,2020-12-07T19:03:31Z,17810,ETH-B
11405592,2020-12-07T12:09:32Z,17798,ETH-B
11402581,2020-12-07T01:08:20Z,17786,ETH-B
11413760,2020-12-08T18:36:24Z,17833,ETH-B
11416355,2020-12-09T03:54:34Z,17847,ETH-B
11415801,2020-12-09T01:52:49Z,17842,ETH-B
11418529,2020-12-09T12:02:27Z,17859,ETH-B
11417631,2020-12-09T08:39:38Z,17853,ETH-B
11417793,2020-12-09T09:16:44Z,17854,ETH-B
11425693,2020-12-10T14:27:48Z,17885,ETH-B
11432251,2020-12-11T14:47:53Z,17913,ETH-B
11436697,2020-12-12T07:20:59Z,17935,ETH-B
11437607,2020-12-12T10:38:07Z,17938,ETH-B
11452439,2020-12-14T17:25:15Z,18021,ETH-B
11453998,2020-12-14T23:01:58Z,18026,ETH-B
11454929,2020-12-15T02:33:27Z,18029,ETH-B
11460034,2020-12-15T21:13:00Z,18044,ETH-B
11460424,2020-12-15T22:44:29Z,18048,ETH-B
11459556,2020-12-15T19:24:15Z,18042,ETH-B
11459055,2020-12-15T17:42:10Z,18040,ETH-B
11465253,2020-12-16T16:37:59Z,18060,ETH-B
11470345,2020-12-17T11:25:03Z,18098,ETH-B
11468310,2020-12-17T03:47:05Z,18088,ETH-B
11470249,2020-12-17T11:04:27Z,18097,ETH-B
11472449,2020-12-17T19:06:00Z,18109,ETH-B
11470171,2020-12-17T10:46:37Z,18096,ETH-B
11468004,2020-12-17T02:41:44Z,18083,ETH-B
11468635,2020-12-17T04:57:06Z,18093,ETH-B
11479475,2020-12-18T20:56:52Z,18149,ETH-B
11475954,2020-12-18T07:53:47Z,18129,ETH-B
11474630,2020-12-18T03:08:17Z,18116,ETH-B
11476910,2020-12-18T11:25:52Z,18137,ETH-B
11476448,2020-12-18T09:45:32Z,18132,ETH-B
11475653,2020-12-18T06:54:08Z,18125,ETH-B
11479180,2020-12-18T19:54:53Z,18145,ETH-B
11478389,2020-12-18T16:58:52Z,18143,ETH-B
11482073,2020-12-19T06:43:08Z,18165,ETH-B
11482641,2020-12-19T08:49:24Z,18171,ETH-B
11482181,2020-12-19T07:03:31Z,18168,ETH-B
11484889,2020-12-19T16:50:13Z,18192,ETH-B
11482147,2020-12-19T06:57:41Z,18166,ETH-B
11484453,2020-12-19T15:14:26Z,18186,ETH-B
11486207,2020-12-19T21:48:06Z,18200,ETH-B
11483782,2020-12-19T12:53:50Z,18179,ETH-B
11481117,2020-12-19T02:59:40Z,18164,ETH-B
11487221,2020-12-20T01:27:09Z,18205,ETH-B
11489491,2020-12-20T09:44:28Z,18217,ETH-B
11491791,2020-12-20T18:17:12Z,18231,ETH-B
11493150,2020-12-20T23:14:34Z,18241,ETH-B
11492840,2020-12-20T22:06:09Z,18239,ETH-B
11489824,2020-12-20T10:55:00Z,18218,ETH-B
11499197,2020-12-21T21:29:26Z,18285,ETH-B
11495621,2020-12-21T08:27:37Z,18252,ETH-B
11496624,2020-12-21T11:58:45Z,18257,ETH-B
11498699,2020-12-21T19:44:43Z,18277,ETH-B
11494269,2020-12-21T03:29:11Z,18247,ETH-B
11497808,2020-12-21T16:16:45Z,18263,ETH-B
11500563,2020-12-22T02:30:57Z,18295,ETH-B
11506313,2020-12-22T23:46:58Z,18329,ETH-B
11502627,2020-12-22T10:07:00Z,18306,ETH-B
11500990,2020-12-22T04:06:34Z,18297,ETH-B
11512626,2020-12-23T22:44:44Z,18349,ETH-B
11507836,2020-12-23T05:14:36Z,18335,ETH-B
11509490,2020-12-23T11:19:05Z,18339,ETH-B
11516867,2020-12-24T14:33:14Z,18366,ETH-B
11515064,2020-12-24T07:51:18Z,18359,ETH-B
11513038,2020-12-24T00:22:14Z,18351,ETH-B
11521322,2020-12-25T07:06:40Z,18386,ETH-B
11525604,2020-12-25T22:56:29Z,18408,ETH-B
11528518,2020-12-26T09:36:12Z,18424,ETH-B
11527110,2020-12-26T04:31:33Z,18417,ETH-B
11528575,2020-12-26T09:48:47Z,18425,ETH-B
11527052,2020-12-26T04:20:25Z,18416,ETH-B
11538607,2020-12-27T22:37:52Z,18490,ETH-B
11532991,2020-12-27T01:54:04Z,18449,ETH-B
11533503,2020-12-27T03:51:38Z,18454,ETH-B
11534367,2020-12-27T07:06:09Z,18461,ETH-B
11533998,2020-12-27T05:45:41Z,18457,ETH-B
11540368,2020-12-28T05:04:16Z,18513,ETH-B
11543902,2020-12-28T17:59:59Z,18539,ETH-B
11541339,2020-12-28T08:32:29Z,18524,ETH-B
11544017,2020-12-28T18:22:18Z,18542,ETH-B
11544423,2020-12-28T19:45:17Z,18545,ETH-B
11540487,2020-12-28T05:31:23Z,18514,ETH-B
11539366,2020-12-28T01:26:29Z,18502,ETH-B
11542206,2020-12-28T11:40:18Z,18530,ETH-B
11541807,2020-12-28T10:10:58Z,18528,ETH-B
11540562,2020-12-28T05:48:22Z,18519,ETH-B
11546864,2020-12-29T04:56:07Z,18557,ETH-B
11548103,2020-12-29T09:28:22Z,18568,ETH-B
11548385,2020-12-29T10:30:25Z,18570,ETH-B
11545794,2020-12-29T00:53:13Z,18552,ETH-B
11550869,2020-12-29T19:48:07Z,18584,ETH-B
11547176,2020-12-29T06:06:23Z,18560,ETH-B
11551646,2020-12-29T22:43:33Z,18592,ETH-B
11556976,2020-12-30T18:16:34Z,18630,ETH-B
11558220,2020-12-30T22:49:56Z,18643,ETH-B
11552706,2020-12-30T02:43:27Z,18600,ETH-B
11557975,2020-12-30T21:53:30Z,18642,ETH-B
11557938,2020-12-30T21:44:11Z,18640,ETH-B
11555136,2020-12-30T11:33:31Z,18619,ETH-B
11554221,2020-12-30T08:09:56Z,18613,ETH-B
11564478,2020-12-31T21:59:51Z,18688,ETH-B
11560950,2020-12-31T08:57:36Z,18669,ETH-B
11561740,2020-12-31T11:44:02Z,18672,ETH-B
11558631,2020-12-31T00:20:56Z,18645,ETH-B
11571465,2021-01-01T23:38:18Z,18748,ETH-B
11571229,2021-01-01T22:46:42Z,18745,ETH-B
11567628,2021-01-01T09:41:16Z,18708,ETH-B
11567718,2021-01-01T10:03:01Z,18710,ETH-B
11569189,2021-01-01T15:14:42Z,18722,ETH-B
11567573,2021-01-01T09:28:08Z,18706,ETH-B
11567042,2021-01-01T07:19:51Z,18703,ETH-B
11566973,2021-01-01T07:04:06Z,18702,ETH-B
11577385,2021-01-02T21:09:30Z,18804,ETH-B
11573318,2021-01-02T06:18:40Z,18769,ETH-B
11573529,2021-01-02T07:08:06Z,18773,ETH-B
11573487,2021-01-02T06:58:53Z,18771,ETH-B
11576870,2021-01-02T19:18:07Z,18796,ETH-B
11577816,2021-01-02T22:49:15Z,18810,ETH-B
11573797,2021-01-02T08:08:54Z,18775,ETH-B
11573545,2021-01-02T07:12:50Z,18774,ETH-B
11576595,2021-01-02T18:22:56Z,18794,ETH-B
11576439,2021-01-02T17:50:21Z,18789,ETH-B
11577646,2021-01-02T22:07:08Z,18809,ETH-B
11575439,2021-01-02T14:04:20Z,18782,ETH-B
11573509,2021-01-02T07:03:28Z,18772,ETH-B
11576463,2021-01-02T17:55:33Z,18791,ETH-B
11575445,2021-01-02T14:04:57Z,18783,ETH-B
11571779,2021-01-02T00:46:43Z,18752,ETH-B
11577447,2021-01-02T21:22:33Z,18805,ETH-B
11578065,2021-01-02T23:39:46Z,18813,ETH-B
11584044,2021-01-03T21:44:28Z,18883,ETH-B
11581753,2021-01-03T13:20:16Z,18862,ETH-B
11581770,2021-01-03T13:24:43Z,18863,ETH-B
11579633,2021-01-03T05:41:48Z,18833,ETH-B
11581737,2021-01-03T13:16:34Z,18861,ETH-B
11578448,2021-01-03T01:07:09Z,18816,ETH-B
11581792,2021-01-03T13:28:47Z,18864,ETH-B
11584005,2021-01-03T21:34:41Z,18882,ETH-B
11583752,2021-01-03T20:36:01Z,18875,ETH-B
11578957,2021-01-03T03:00:38Z,18822,ETH-B
11579909,2021-01-03T06:44:40Z,18839,ETH-B
11589037,2021-01-04T16:17:57Z,18911,ETH-B
11585128,2021-01-04T01:53:27Z,18888,ETH-B
11590834,2021-01-04T22:53:46Z,18924,ETH-B
11588578,2021-01-04T14:43:53Z,18907,ETH-B
11585454,2021-01-04T03:03:22Z,18891,ETH-B
11590037,2021-01-04T20:02:26Z,18917,ETH-B
11590825,2021-01-04T22:51:15Z,18923,ETH-B
11585429,2021-01-04T02:58:54Z,18890,ETH-B
11588557,2021-01-04T14:39:51Z,18906,ETH-B
11588592,2021-01-04T14:48:08Z,18908,ETH-B
11590142,2021-01-04T20:23:23Z,18918,ETH-B
11589318,2021-01-04T17:21:02Z,18912,ETH-B
11589779,2021-01-04T19:00:21Z,18915,ETH-B
11588041,2021-01-04T12:42:45Z,18902,ETH-B
11590547,2021-01-04T21:45:10Z,18920,ETH-B
11590982,2021-01-04T23:22:44Z,18925,ETH-B
11588122,2021-01-04T13:01:35Z,18904,ETH-B
11594480,2021-01-05T12:28:56Z,18955,ETH-B
11594329,2021-01-05T11:52:33Z,18949,ETH-B
11594609,2021-01-05T12:54:03Z,18957,ETH-B
11597114,2021-01-05T21:55:09Z,18973,ETH-B
11591823,2021-01-05T02:33:27Z,18929,ETH-B
11594445,2021-01-05T12:19:27Z,18953,ETH-B
11594359,2021-01-05T11:59:24Z,18952,ETH-B
11594303,2021-01-05T11:44:59Z,18947,ETH-B
11594463,2021-01-05T12:22:46Z,18954,ETH-B
11591644,2021-01-05T01:48:27Z,18928,ETH-B
11594351,2021-01-05T11:57:26Z,18951,ETH-B
11594341,2021-01-05T11:55:00Z,18950,ETH-B
11594315,2021-01-05T11:48:08Z,18948,ETH-B
11603878,2021-01-06T22:54:35Z,19016,ETH-B
11597956,2021-01-06T01:01:02Z,18982,ETH-B
11603904,2021-01-06T23:00:32Z,19018,ETH-B
11603883,2021-01-06T22:55:41Z,19017,ETH-B
11598591,2021-01-06T03:32:43Z,18986,ETH-B
11600769,2021-01-06T11:36:54Z,18993,ETH-B
11608904,2021-01-07T17:23:48Z,19071,ETH-B
11613537,2021-01-08T10:30:16Z,19107,ETH-B
11615038,2021-01-08T15:58:16Z,19120,ETH-B
11613548,2021-01-08T10:32:37Z,19108,ETH-B
11613573,2021-01-08T10:37:14Z,19110,ETH-B
11613522,2021-01-08T10:26:28Z,19106,ETH-B
11611754,2021-01-08T04:04:58Z,19095,ETH-B
11613606,2021-01-08T10:43:41Z,19112,ETH-B
11611144,2021-01-08T01:54:26Z,19092,ETH-B
11616596,2021-01-08T21:46:36Z,19133,ETH-B
11613665,2021-01-08T10:56:04Z,19113,ETH-B
11613562,2021-01-08T10:35:20Z,19109,ETH-B
11613583,2021-01-08T10:39:02Z,19111,ETH-B
11620966,2021-01-09T13:58:24Z,19166,ETH-B
11622903,2021-01-09T21:00:26Z,19200,ETH-B
11622786,2021-01-09T20:38:05Z,19193,ETH-B
11622864,2021-01-09T20:53:05Z,19197,ETH-B
11620345,2021-01-09T11:41:12Z,19159,ETH-B
11621423,2021-01-09T15:44:01Z,19172,ETH-B
11622799,2021-01-09T20:40:56Z,19194,ETH-B
11622825,2021-01-09T20:44:14Z,19195,ETH-B
11623701,2021-01-10T00:04:14Z,19210,ETH-B
11636249,2021-01-11T22:03:51Z,19313,ETH-B
11633403,2021-01-11T11:42:47Z,19286,ETH-B
11636675,2021-01-11T23:40:51Z,19318,ETH-B
11633261,2021-01-11T11:12:14Z,19284,ETH-B
11634797,2021-01-11T16:50:23Z,19296,ETH-B
11635540,2021-01-11T19:30:44Z,19307,ETH-B
11632625,2021-01-11T08:50:55Z,19278,ETH-B
11632648,2021-01-11T08:54:52Z,19279,ETH-B
11635383,2021-01-11T18:58:13Z,19304,ETH-B
11634774,2021-01-11T16:45:24Z,19295,ETH-B
11636182,2021-01-11T21:50:24Z,19311,ETH-B
11639646,2021-01-12T10:44:28Z,19350,ETH-B
11640786,2021-01-12T14:58:58Z,19364,ETH-B
11638139,2021-01-12T05:07:41Z,19335,ETH-B
11641473,2021-01-12T17:20:36Z,19372,ETH-B
11638215,2021-01-12T05:27:54Z,19338,ETH-B
11640635,2021-01-12T14:30:26Z,19363,ETH-B
11637910,2021-01-12T04:12:31Z,19334,ETH-B
11638872,2021-01-12T07:43:04Z,19344,ETH-B
11641820,2021-01-12T18:32:22Z,19376,ETH-B
11641455,2021-01-12T17:16:57Z,19370,ETH-B
11637144,2021-01-12T01:27:17Z,19323,ETH-B
11638698,2021-01-12T07:04:02Z,19343,ETH-B
11641463,2021-01-12T17:18:32Z,19371,ETH-B
11637077,2021-01-12T01:13:40Z,19322,ETH-B
11640853,2021-01-12T15:14:19Z,19365,ETH-B
11641444,2021-01-12T17:14:12Z,19369,ETH-B
11647235,2021-01-13T14:44:28Z,19435,ETH-B
11647663,2021-01-13T16:09:17Z,19438,ETH-B
11647245,2021-01-13T14:47:06Z,19436,ETH-B
11647222,2021-01-13T14:41:50Z,19434,ETH-B
11649726,2021-01-13T23:24:59Z,19462,ETH-B
11648805,2021-01-13T20:15:52Z,19447,ETH-B
11644629,2021-01-13T05:03:41Z,19409,ETH-B
11648786,2021-01-13T20:13:19Z,19446,ETH-B
11643610,2021-01-13T01:11:33Z,19395,ETH-B
11651263,2021-01-14T05:02:40Z,19484,ETH-B
11650479,2021-01-14T02:06:47Z,19473,ETH-B
11652147,2021-01-14T08:28:02Z,19497,ETH-B
11650487,2021-01-14T02:08:29Z,19474,ETH-B
11654418,2021-01-14T16:57:20Z,19518,ETH-B
11661025,2021-01-15T17:12:47Z,19585,ETH-B
11661010,2021-01-15T17:08:32Z,19584,ETH-B
11661037,2021-01-15T17:15:42Z,19586,ETH-B
11667873,2021-01-16T18:31:24Z,19651,ETH-B
11668364,2021-01-16T20:20:45Z,19655,ETH-B
11680837,2021-01-18T18:23:40Z,19784,ETH-B
11682108,2021-01-18T23:06:48Z,19797,ETH-B
11681221,2021-01-18T19:54:06Z,19789,ETH-B
11687749,2021-01-19T19:51:31Z,19851,ETH-B
11688429,2021-01-19T22:17:41Z,19862,ETH-B
11688630,2021-01-19T23:01:53Z,19865,ETH-B
11683540,2021-01-19T04:24:30Z,19811,ETH-B
11683524,2021-01-19T04:21:25Z,19808,ETH-B
11688295,2021-01-19T21:50:29Z,19860,ETH-B
11688593,2021-01-19T22:53:41Z,19864,ETH-B
11688228,2021-01-19T21:37:29Z,19859,ETH-B
11687678,2021-01-19T19:35:16Z,19850,ETH-B
11683334,2021-01-19T03:39:15Z,19806,ETH-B
11693301,2021-01-20T16:10:01Z,19909,ETH-B
11690269,2021-01-20T05:06:16Z,19886,ETH-B
11693395,2021-01-20T16:29:06Z,19910,ETH-B
11692080,2021-01-20T11:43:12Z,19902,ETH-B
11692106,2021-01-20T11:49:43Z,19903,ETH-B
11693404,2021-01-20T16:30:50Z,19911,ETH-B
11691883,2021-01-20T11:01:37Z,19901,ETH-B
11690469,2021-01-20T05:50:06Z,19890,ETH-B
11698178,2021-01-21T10:16:07Z,19955,ETH-B
11700841,2021-01-21T20:02:09Z,19974,ETH-B
11704867,2021-01-22T10:51:32Z,20006,ETH-B
11703225,2021-01-22T04:42:58Z,19991,ETH-B
11706460,2021-01-22T16:50:04Z,20023,ETH-B
11705252,2021-01-22T12:19:53Z,20009,ETH-B
11703357,2021-01-22T05:08:14Z,19994,ETH-B
11705263,2021-01-22T12:21:53Z,20010,ETH-B
11705285,2021-01-22T12:26:49Z,20012,ETH-B
11706401,2021-01-22T16:35:42Z,20022,ETH-B
11705233,2021-01-22T12:15:46Z,20008,ETH-B
11703133,2021-01-22T04:22:34Z,19990,ETH-B
11705276,2021-01-22T12:24:17Z,20011,ETH-B
11706676,2021-01-22T17:34:50Z,20024,ETH-B
11711406,2021-01-23T11:03:05Z,20059,ETH-B
11714761,2021-01-23T23:12:33Z,20085,ETH-B
11714693,2021-01-23T22:58:14Z,20084,ETH-B
11714616,2021-01-23T22:42:18Z,20083,ETH-B
11718396,2021-01-24T12:45:23Z,20116,ETH-B
11715364,2021-01-24T01:23:39Z,20088,ETH-B
11718190,2021-01-24T12:00:58Z,20112,ETH-B
11718178,2021-01-24T11:58:27Z,20110,ETH-B
11717276,2021-01-24T08:35:44Z,20102,ETH-B
11718126,2021-01-24T11:45:36Z,20109,ETH-B
11718185,2021-01-24T12:00:10Z,20111,ETH-B
11718199,2021-01-24T12:04:15Z,20113,ETH-B
11718208,2021-01-24T12:06:43Z,20114,ETH-B
11723950,2021-01-25T09:12:14Z,20181,ETH-B
11724252,2021-01-25T10:17:42Z,20184,ETH-B
11731250,2021-01-26T12:22:31Z,20255,ETH-B
11733887,2021-01-26T21:46:19Z,20268,ETH-B
11736232,2021-01-27T06:35:48Z,20290,ETH-B
11738505,2021-01-27T14:56:40Z,20299,ETH-B
11743920,2021-01-28T11:03:24Z,20327,ETH-B
11741989,2021-01-28T03:45:29Z,20318,ETH-B
11750748,2021-01-29T12:13:38Z,20366,ETH-B
11753725,2021-01-29T23:23:43Z,20380,ETH-B
11755088,2021-01-30T04:19:28Z,20391,ETH-B
11754643,2021-01-30T02:31:13Z,20387,ETH-B
11765566,2021-01-31T18:59:08Z,20440,ETH-B
11766111,2021-01-31T20:58:18Z,20446,ETH-B
11778090,2021-02-02T17:11:55Z,20523,ETH-B
11780879,2021-02-03T03:32:48Z,20541,ETH-B
11802618,2021-02-06T11:58:02Z,20659,ETH-B
11829498,2021-02-10T15:12:17Z,20821,ETH-B
11829582,2021-02-10T15:29:42Z,20823,ETH-B
11833019,2021-02-11T04:04:43Z,20849,ETH-B
11842042,2021-02-12T13:22:04Z,20906,ETH-B
11852338,2021-02-14T03:20:05Z,20950,ETH-B
11852523,2021-02-14T03:59:43Z,20952,ETH-B
11887657,2021-02-19T13:34:16Z,21186,ETH-B
11893923,2021-02-20T12:55:20Z,21230,ETH-B
11913228,2021-02-23T12:14:58Z,21348,ETH-B
11938551,2021-02-27T09:31:29Z,21475,ETH-B
11947293,2021-02-28T17:58:46Z,21521,ETH-B
11943038,2021-02-28T02:04:20Z,21490,ETH-B
11944228,2021-02-28T06:25:54Z,21500,ETH-B
11943958,2021-02-28T05:24:37Z,21496,ETH-B
